,Tweets,Date
1622,"RT @Nabma_Markets: For markets. shops and branches getting ready to reopen, don't forget the government's guidance is available here 👉 http…",Sat Jun 13 14:31:41 +0000 2020
1623,"RT @StevePhillipsMD: Beneficial #HCQ pre-exposure #Covid prophylaxis study. Preliminary report, not yet peer-reviewed, but highly significa…",Sat Jun 13 14:31:53 +0000 2020
1624,Thanks for your leadership Chancellor #Merkel and President @EmmanuelMacron with the 🇩🇪🇫🇷 recovery initiative and y… https://t.co/MNGRPixOOR,Sat Jun 13 14:35:11 +0000 2020
1625,"@BorisJohnson silent on racists doing nazi salutes, and also attempting to silence Black and Brown people IS the pr… https://t.co/0f3cp6H5EF",Sat Jun 13 14:35:35 +0000 2020
1626,We look forward to the opening of non essential #retail stores on Monday and have a great solution to ease any worr… https://t.co/KmQCJ23mFP,Sat Jun 13 14:36:00 +0000 2020
1627,"Important study of #COVID19 outcomes for different ethnic groups in London

After taking account of deprivation, sm… https://t.co/4nxJ9WwH5m",Sat Jun 13 14:36:04 +0000 2020
1628,@pritipatel @DailyMailUK How about YOUR moral commitment to the British people and their lives during the #COVID19… https://t.co/fYnbWx4sMK,Sat Jun 13 14:36:41 +0000 2020
1629,she's great seen her videos,Sat Jun 13 14:37:02 +0000 2020
1630,"RT @CSciPol: This week on science, policy &amp; pandemics, @robdoubleday welcomes back Prof James Wood @jw132 &amp; Prof Julia Gog for an update on…",Sat Jun 13 14:37:08 +0000 2020
1631,RT @NatiGomezRoman: Feeling really humbled to have worked with such a fantastic group of people at the @LhouseLabsUK in Glasgow. I've learn…,Sat Jun 13 14:37:59 +0000 2020
1632,.@PSNIBelfast .@ChiefConPSNI @naomi_long really hope there are plenty of fines being handed out here just like you… https://t.co/QmhnRnwGsR,Sat Jun 13 14:38:37 +0000 2020
1633,@WeillCornell people like her should not be working at a hospital #COVID19,Sat Jun 13 14:38:40 +0000 2020
1634,RT @MyScotlandpage: We have to order @policescotland to scrutinise every vehicle crossing the border to keep us safe from #COVID19  and den…,Sat Jun 13 14:39:04 +0000 2020
1635,I hope all these refugee cunts trying to get into Europe through Greece are all the Doctors and scientists that we were originally assured would be the calibre of people they’d welcome under the freedom of movement laws. The can help us with Coronavirus,2020-03-02 23:59:52
1636,"Great time spent at parliament this afternoon, fascinating to see the inner workings of how our country makes decisions . Even got to sit in on the House of Lords debate on Coronavirus. (Don’t panic, we are all… https://www.instagram.com/p/B9QCPIBFW7_/?igshid=19l9jqxiwpw5u …",2020-03-02 23:58:44
1637,"Switzerland has postponed all football games in the top 2 divisions for the rest of the month. I get the feeling we might be seeing similar stories in other countries over the next days and weeks. #coronavirus
http://www.kicker.de/771199/artikel/coronavirus_schweiz_sagt_fussballspiele_bis_anfang_april_ab …",2020-03-02 23:54:40
1638,"If the only cure for coronavirus was an injection out of Harvey Weinsteins penis inserted into your bumhole, would you take it?
#CoronaOutbreak #COVID19 #Coronavirusnyc #panicbuying",2020-03-02 23:54:04
1639,They'll expect you to go to work if you have Coronavirus,2020-03-02 23:53:08
1640,Obama Holdover Made the Call to Fly #Coronavirus Patients Back to the US from Japan - Then Boasted About It . #CDC @LionelMedia,2020-03-02 23:51:19
1641,Wimbledon College closes after staff member tests positive for coronavirus http://a.msn.com/01/en-gb/BB10CAmo?ocid=st …,2020-03-02 23:49:55
1642,I'd take the coronavirus even if it's a less efficient alternative to top candidate #GiantMeteor2020,2020-03-02 23:49:34
1643,Rah Coronavirus is moving like Thanos https://twitter.com/BBCNews/status/1233826329038131201 …,2020-03-01 23:59:46
1644,"Thanks to everyone who got in touch with info for tonight's #coronavirus live blog. I'm handing over to my colleagues in Australia now, so if you'd like to keep following our updates, here is the link to the new blog. G'night! https://www.theguardian.com/world/live/2020/mar/02/coronavirus-live-updates-china-latest-news-us-australia-deaths-markets-italy-iran-update-cases …",2020-03-01 23:57:12
1645,"Donald Trump appoints Doogie Howser M.D. Coronavirus Czar https://rochdaleherald.co.uk/2020/02/27/donald-trump-appoints-doogie-howser-m-d-coronavirus-czar/ … via @@RochdaleHerald
",2020-03-01 23:55:50
1646, There is NO Corona Virus getting near me nor my 2 Persians Lordy & Lady in my lil abode. Protection is better than cure! All 3 of us are extremely healthy and clean tonight- whole abode has been 99.99% virus protected. Clothes have been sprayed 99.99% virus protected  pic.twitter.com/KZOwYubvIo,2020-03-01 23:54:17
1647,"Coronavirus doesn’t judge or make distinctions of rank...
So...",2020-03-01 23:53:05
1648,"""My Mam is being evicted because of the Coronavirus."" is a new top post on /r/LegalAdviceUK! https://ift.tt/32Eqj4M  #legaladvice #legaladviceuk #reddit",2020-03-01 23:52:08
1649,"If you're not feeling well and think you've been exposed to the Coronavirus this is what you should do.
Don't go to A&E & follow these instructions below.
 https://twitter.com/sandwichwarehou/status/1234262557449498624 …",2020-03-01 23:51:35
1650,I hope I get better asap and dont actually have coronavirus because I just but if I have to get blood tests that'll kill me all together because I dont do well with needles and normally pass out so ,2020-03-01 23:51:26
1651,First Scottish patient test positive for coronavirus https://www.eveningexpress.co.uk/fp/news/scotland/first-scottish-patient-test-positive-for-coronavirus/ … #Scotland #aberdeenpic.twitter.com/CYYXOCXPMj,2020-03-01 23:50:24
1652,The language the media are using to describe the #Coronavirus and it’s spread is consistently inflammatory and sensationalist. Do better please.,2020-03-01 23:49:43
1653,"WHAT IS GOING ON?! Almost every other aisle at @WholeFoods is like this! According to the GM, people are bulking up in preparation for the  #coronavirus. #nyc #uwspic.twitter.com/uKUIDpzFpr",2020-03-01 23:49:38
1654,"California hospital where two health care workers have now tested preliminary positive for coronavirus confirms that when the hospital was caring for the person who would eventually test positive for coronavirus, workers were not wearing protective equipment.
#COVID19pic.twitter.com/ysXS55WO6q",2020-03-01 23:49:13
1655,"Coronavirus: First case confirmed in Scotland.
https://news.stv.tv/west-central/coronavirus-first-positive-case-confirmed-in-scotland?top …",2020-03-01 23:46:12
1656,"Thoughts are with the 1st person in Scotland to be confirmed as testing positive with coronavirus, but lets keep in mind there have been 698 negative tests in Scotland. With good hand hygiene, self-isolation & early detection, we can all play a part in helping contain this virus.",2020-03-01 23:46:10
1657,"Is this wise? #CoVID19 #Coronavirus 

An ounce of prevention...",2020-03-01 23:45:00
1658,"@realdonaldtrump Donnie, what happened to all that hot shit you were talmbout the economy being great bc of you? 

The U.S. May Already Be in a Recession Thanks to Coronavirus - Bloomberg https://www.bloomberg.com/news/articles/2020-03-06/the-u-s-may-already-be-in-a-recession-thanks-to-coronavirus …",2020-03-06 23:59:39
1659,"President Trump signs $8B coronavirus funding bill, cancels trip to CDC:
http://to.wgbh.org/60191Uvz5 ",2020-03-06 23:59:31
1660,Absolutely essential reading for every GP in the land right now. One to bookmark and RT: Coronavirus disease 2019 (covid-19): a guide for UK GPs | The BMJ https://www.bmj.com/content/368/bmj.m800 …,2020-03-06 23:58:18
1661,I have never seen #PPE taken so seriously by lab personnel then when someone comes back to work from an extended stay overseas... #coronavirus #COVIDー19 #meddevice #Medicaldevices #science #laboratory,2020-03-06 23:58:15
1662,How do I protect myself from coronavirus? #COVIDー19 #CoronerVirus via ⁦@NHSuk⁩https://www.bbc.co.uk/news/health-51738552 …,2020-03-06 23:57:49
1663,This is critically important. Already heathcare workers at Connecticut hospitals are being asked to reuse disposable face masks. Hospitals are rationing  protective gear that they used to get from china until supplies were cut off. #coronavirus https://twitter.com/thehowie/status/1236072745441558529 …,2020-03-06 23:57:47
1664,I’m sure “GOD” would prevent such a “loyal and faithful worshiper” from getting the #coronavirus  lol,2020-03-06 23:57:23
1665,Finally someone provides some answers to FAQs posed with regards to #coronvirusuk #coronavirus #COViD19https://twitter.com/DeborahNetburn/status/1235702400326877189 …,2020-03-06 23:56:22
1666,"I consider myself agnostic, but I swear if trump catches the Coronavirus and croaks I will believe there is a God.",2020-03-06 23:56:13
1667,"Coronavirus is bad for the Trumps of the world. Most issues can be gaslit away or bought off with a few rights and institutions sacrificed along the way. As long as the economy reads as healthy he's OK.

But this is not so easy to paper over.",2020-03-06 23:56:09
1668,Due to coronavirus probably... but it looks cool anyway haha,2020-03-06 23:55:31
1669,"The coronavirus question was legitimate to be fair, the reporter that was on about Tony’s mental health on the other hand... ",2020-03-06 23:55:30
1670,"Britain now has more CoronaVirus cases than Singapore and twice the number of new cases than China. Time to adopt measures taken successfully by 23 Countries to Close Schools and Cancel Sporting events 

https://www.worldometers.info/coronavirus/ ",2020-03-06 23:55:04
1671,Twenty-one people test positive for coronavirus aboard cruise ship... https://reut.rs/2PTfw1g ,2020-03-06 23:55:04
1672,"Why is it taking 2 weeks for a patient in a Rochester, NY for test results for the Coronavirus???",2020-03-06 23:54:58
1673,"""It's a beautiful test"". That's the best this moron could come up with for putting the countries mind at ease over Corona virus",2020-03-06 23:54:21
1674,"This is a much bigger deal than it seems like it is. Politicians are always around people, coronavirus is not contained.",2020-03-06 23:54:15
1675,Have people forgotten the parable of the rich man who bought all of the hand sanitiser? #CoronaVirus,2020-03-06 23:53:27
1676,164 people test positive for coronavirus in the UK  https://twitter.com/i/events/1235921162024005633 …,2020-03-06 23:53:02
1677,"Officials: Hastings on Hudson school district closed for the remainder of the week due to a confirmed case of the coronavirus,  events at the schools also canceled, crews expected to sanitize and clean school buildings and equipment @ABC7NY @ABC7NYNewsDesk #CoronaOutbreak",2020-03-04 23:59:57
1678,"Spoke to someone in a cinema's toilet tonight and jokingly said ""remember to sing Happy Birthday twice."" He had no idea what I meant. I told him. He had never hear of that OR coronavirus! He said he doesn't watch the news or read newspapers. Strewth! Much work to be done yet!",2020-03-04 23:57:48
1679,Just like tRump is blaming Obama for the corona virus that didn't exist three years ago.,2020-03-04 23:57:32
1680,Coronavirus Leads to Nosedive In Global Vehicle Sales http://dlvr.it/RRGGFD pic.twitter.com/Jwf8R1flIR,2020-03-04 23:56:32
1681,Two EU workers in Brussels test positive for coronavirus - http://www.brexit.mp/2020/03/two-eu-workers-in-brussels-test.html …pic.twitter.com/soXkFiw8q9,2020-03-04 23:55:18
1682,".@NicolaSturgeon said: ""The reassurance for the public is that all appropriate steps are being taken."" #coronavirus https://www.heraldscotland.com/news/18281665.nicola-sturgeon-many-coronavirus-cases/ …",2020-03-04 23:54:17
1683,Anyone made the argument that Coronavirus in Europe probably delays all that great negotiation work for a trade deal meaning were almost certainly going no deal?,2020-03-04 23:54:03
1684,"Walked into chemist and asked what gets rid of coronavirus
""ammonia cleaner"" was the reply.
Said sorry love thought you worked here",2020-03-04 23:53:14
1685,"Because of the concerns over Coronavirus, some hospitals- like Rochester Regional Health- are expanding access to their ""Telemedicine"" system-- which allows a patient to Facetime or Skype with a physician. How comfortable are YOU will such a visual consultation?",2020-03-04 23:53:07
1686,A vaccine will offer protection from coronavirus – but we can’t inoculate against sexism https://googlehits.com/a-vaccine-will-offer-protection-from-coronavirus-but-we-cant-inoculate-against-sexism/ …pic.twitter.com/diVPkWQTv0,2020-03-04 23:52:28
1687,"Best stop all disability / UC assessments and reassessments too @theresecoffey @DWP @dwppressoffice  - if likely to close Parliament (news) you can stop people having to attend ATOS (IAS), Capita, Maximus as some GP surgeries have closed and NHS struggling. #Coronavirus !",2020-03-04 23:52:27
1688,Wonder what other festivals are gonna cancel due to the Coronavirus. Summer could be fucking peak I tell ya ,2020-03-04 23:52:07
1689,"The only positive to emerge from Spurs' FA Cup defeat by Norwich tonight was a remarkable increase in the number of men actually bothering to wash their hands after using the toilet following the Corona Virus outbreak. As for the match, flush it down the pan and move on. #COYS",2020-03-04 23:51:52
1690,"Well, the coronavirus is in Newcastle now, joy of joys.",2020-03-04 23:51:13
1691,Have you actually read her coronavirus plan? What did you like about it? Half of her plans seem to be put out mainly so that people on Twitter can say she has one,2020-03-04 23:50:51
1692,"Amazing that so many people calling coronavirus a hoax are the ones out buying up supplies likes it’s the end of the world, lol",2020-03-03 23:59:49
1693,"We're gonna have sexy coronavirus related costumes at Halloween this year, aren't we? Beats the hell out of folk going as some form of Trump or Johnson, mind you.",2020-03-03 23:59:49
1694,Tinder tells users coronavirus safety is ‘more important’ than dating https://bit.ly/38o2oYu ,2020-03-03 23:58:20
1695,Corona virus has made everyone realize the most valuable natural resource is clean air to breathe,2020-03-03 23:58:03
1696,"Some guy on the tube earlier was coughing heavily, to the point that he said “oh bruv” aloud to everyone. How me would it be to get coronavirus after moving to London all excited four days ago",2020-03-03 23:57:31
1697,"Murder inquiries could be hit if coronavirus reduces police numbers.

Well if I'm made redundant because of all of this then I feel a little better knowing I can go and take up murdering.  https://www.theguardian.com/world/2020/mar/03/inquiries-to-be-halted-if-coronavirus-hits-police-numbers?CMP=share_btn_tw …",2020-03-03 23:56:34
1698,"Can someone give a legitimate reason why people would invest in equities right now? #coronavirus #FederalReserve cuts, massive debt globally all further artificial stimulus actions. Surely all roads lead to the trusted #Satoshi creation. All hail the mighty #Bitcoin",2020-03-03 23:55:41
1699,Don’t forgot it also has a shit load of Coronavirus as well ,2020-03-03 23:53:36
1700,"⁦@SadiqKhan⁩ demands Boris Johnson explain why he was left out from emergency coronavirus meeting.

Did anyone ask him to explain when he said Trump was not welcome here. That was your right ⁦@MayorofLondon⁩ & that’s Bori’s right not to invite.https://www.standard.co.uk/news/politics/coronavirus-outbreak-london-sadiq-khan-cobra-a4377166.html …",2020-03-03 23:53:13
1701,"Coronavirus is in NYC and in Westchester County, where I work. I'm keeping calm and washing my hands. 

(Also thinking about buying a LifeStraw and packing a bug-out bag?! Wait, no, keeping calm! )",2020-03-03 23:52:48
1702,Anyone who needs tips on how to survive temporary coronavirus life as a hermit feel free to ask me. I’m an expert.,2020-03-03 23:51:45
1703,@TheLastLeg #isitok that KFC  is running a TV/social media campaign encourage to lick their fingers whilst eating chicken & to send in pics This goes against all the advice & guidance from gov and could spread the #coronavirus #dirtyhabitpic.twitter.com/gdIL1PVlgh,2020-03-03 23:51:03
1704,"Me, coughing at work
All my Coworkers simultaneously turn and point at me and say  coronavirus",2020-03-03 23:50:42
1705,If you have coronavirus are you put on a plane and sent around the world or something. Spreading easier than butter,2020-03-03 23:50:27
1706,"Good video for anyone interested in Coronavirus but particularly for public health geeks (I consider ""geek"" to be a complement), as many other topics were discussed by NIH officials: https://www.youtube.com/watch?v=ppoIBAl8gSk …",2020-03-05 23:59:41
1707,'Just my hunch': Trump spreads medical misinformation about coronavirus on Fox https://trib.al/N7ggKxM ,2020-03-05 23:59:23
1708,Considering flying out of the UK right now. This coronavirus situation just wild. Any country recommendations?,2020-03-05 23:59:16
1709,I’m not even fussed about Coronavirus till there is a documentary on Netflix to be honest,2020-03-05 23:59:14
1710,Come on to f*ck America...get rid of Trump #2020 #CoronaVirus https://twitter.com/NNUBonnie/status/1235663306246860800 …,2020-03-05 23:59:14
1711,NEW: 4 employees at South Shore Medical Center in Norwell have been ordered to stay home for 2 weeks because a patient they treated has a presumptive positive case of coronavirus #Boston25pic.twitter.com/6A2Ew0Be9p,2020-03-05 23:57:38
1712,"In the matinee never seen such a dead right slips, they looked like they’d rather be contracting coronavirus than watching six x",2020-03-05 23:57:27
1713,"You can recover from Coronavirus, you can’t recover from climate change x https://twitter.com/NCStinn/status/1235238858020843522 …",2020-03-05 23:56:53
1714,"Staying positive doesn't mean that evrything going on now & in the future will always turn out okay. It simply means that you, me, we all will be okay no matter how things turn out. Stay safe everyone. Show love & support to one another amidst the COVD-19 THREAT.
#coronavirus pic.twitter.com/EUy5TprkMA",2020-03-05 23:56:37
1715,If Shanghai and Beijing end up less affected by coronavirus than Italy and Iran then that is actually quite impressive by the Chinese authorities.,2020-03-05 23:55:48
1716,"When Experts discuss #coronavirus they say majority who get it will have #flu like symptoms. So to many it's overreacting, cos we've had flu. Yrs ago GP told me people say they've flu, but it's heavy cold. ""Normal"" Flu is more. It's debilitating. #Covid_19 raises level again.",2020-03-05 23:55:39
1717,A man who recently flew from Boston to Nashville tested positive for the new coronavirus: https://wbur.fm/2Iq3nwK ,2020-03-05 23:54:14
1718,Force everyone to not go out and about without a good mask and Marigolds! #BBCQT #Coronavirus,2020-03-05 23:53:16
1719,"Coronavirus: New patients in Ireland as UK confirms 116 cases – here's where
http://news.sky.com/story/coronavirus-three-new-cases-in-scotland-takes-uk-total-to-90-11950018 …pic.twitter.com/xj0LLsHKrt",2020-03-05 23:52:41
1720,Bob Geldof wears protective face mask to catch flight as coronavirus cases rises to 90 https://newslanes.com/bob-geldof-wears-protective-face-mask-to-catch-flight-as-coronavirus-cases-rises-to-90/ …pic.twitter.com/u0JTiKi3mm,2020-03-05 23:52:17
1721,"Educators, add your favorite 4 - 6th grade math videos to the playlist on You Tube's #OperationTeacherRelief channel to help teachers of schools closed due to #coronavirus. This link gives you collaborator access! https://www.youtube.com/playlist?list=PLEBXS4lfFEy10K4C1U031C1fsyvFHYJLz&jct=iwjVjIDuYc4cD6u-gx6hkRKXvFiOpw …",2020-03-08 23:59:44
1722,"All I’m saying is this, if you want to beat the Coronavirus, just give everyone a months free subscription to WoW Classic. Nobody will leave their room. You’re welcome.",2020-03-08 23:58:21
1723,It’s crazy how much misinformation and lack of understanding there is out there on this coronavirus situation. Times like this I’m glad I work in health otherwise I’d probably also be panic buying a years worth of toilet roll and pasta. ,2020-03-08 23:58:14
1724,"3.4% of people in the world diagnosed with #coronavirus have died
thats a fact
let be honest pic.twitter.com/ygMh8WrZRU",2020-03-08 23:57:57
1725,"Worth a shot...

http://rover.ebay.com/rover/1/710-53481-19255-0/1?icep_ff3=2&pub=5575378759&campid=5338273189&customid=&icep_item=274300545107&ipn=psmain&icep_vectorid=229508&kwid=902099&mtid=824&kw=lg&toolid=11111 … #charity #coronavirus #ToiletPaperApocalypse #toiletpapercrisis",2020-03-08 23:55:37
1726,"Educators, add your favorite 11 - 12th grade science videos to the playlist on You Tube's #OperationTeacherRelief channel to help teachers of schools closed due to #coronavirus. This link gives you collaborator access! 
https://www.youtube.com/playlist?list=PLEBXS4lfFEy2yj3_SzjSzmAAJsF8Xm7E5&jct=W3uKg1WuxDoU92rlICQokCPHQSR8rQ …",2020-03-08 23:55:07
1727,"Pinned Tweet.....

Best guess new cases of coronavirus by 1st May?

My calculation is 36.5 million globally. 

What's your guess?",2020-03-08 23:54:12
1728,Have I missed the link between Coronavirus and toilet roll? Because I learnt this was an actual thing at work today and still couldn’t understand why... are these a substitute for normal tissues because that’s just rough.. #WhatsGoingOn,2020-03-08 23:53:49
1729,"Hi Stuart, we recognise the increased uncertainty that coronavirus (COVID-19) may be causing. If you're named on your wife's booking, please drop us a DM with as much info as possible. If you aren't named, your wife will need to contact us, so we can clear data protection. Jane",2020-03-08 23:53:34
1730,"People panicking over Coronavirus thinking it gives them the shits 
If only they knew that a lime goes much better with a bottle of Corona rather than toilet paper. pic.twitter.com/uzOeGkrDtF",2020-03-08 23:53:22
1731,"Educators, add your favorite 9 - 10th grade science videos to the playlist on You Tube's #OperationTeacherRelief channel to help teachers of schools closed due to #coronavirus. This link gives you collaborator access! 
https://www.youtube.com/playlist?list=PLEBXS4lfFEy0e_GxDVfTAaX5sktPHm5dS&jct=mZohuvvDkpKIOJz4UVK4_c8dT0Xyvw …",2020-03-08 23:53:12
1732,Thanks Andrew. Sometimes it just gets to me because people are using the phrase. Politics aside because I’m a registered independent (unenrolled in Mass) what he is doing - trying to turn people against the media is dangerous. Perfect case - #coronavirus - who to trust??,2020-03-08 23:52:59
1733,@POTUS. @realDonaldTrump. You can't even spell coronavirus..You should talk about spelling and grammar..You just don't get it do you.. Back off the NYT.. You simply have no empathy for anyone. Your a bell with no sound. https://twitter.com/maggieNYT/status/1236742121266327553 …,2020-03-08 23:52:53
1734,Coronavirus Continuing The Work Of Robin Hood I See https://twitter.com/CrimeLdn/status/1236705277552087042 …,2020-03-08 23:52:19
1735,Someone in Hamilton’s UWS has been tested positive for Coronavirus. pic.twitter.com/pCIkqNVXc2,2020-03-08 23:51:46
1736,"Ran into a cousin at the mall and she wanted to kiss me. I'm like no, no, no. #coronavirus",2020-03-08 23:50:37
1737,"For many companies, the first call to slow the spread of the coronavirus is telling employees to hunker down and work remotely. But that's simply not an option for workers like Hughes. http://to.wgbh.org/60171qZbl ",2020-03-09 23:59:39
1738,"Coronavirus got people acting mad af. Why u lot buying stuff like it’s the end of the world? If it is u ain’t gonna survive anyways. Just give in and let it be. I ain’t scared, I think it’s time to end this planet and humanity and maybe start fresh.",2020-03-09 23:59:20
1739,"@Iromg Apparently a clinical trial lot are offering $3500 to test Coronavirus ""remedy's"" 24 people each time X 14 days Have applied to company but might not get this trial",2020-03-09 23:58:54
1740,"So finally I have got my hands on hand sanitiser which its producer says has got %50 alcohol. Can someone please tell me if it works on #coronavirus ?

@NHSEnglandLDN @BBCScienceClub @LBC @PHE_uk",2020-03-09 23:58:40
1741,Better safe than sorry  #coronavirus #covid19 #safetyfirst #maskon https://www.instagram.com/p/B9iDx89BRHi/?igshid=tz6vikrru1x1 …,2020-03-09 23:58:33
1742,Donald Trump - lies about availability of Coronavirus Tests at the underfunded CDC by President Trump,2020-03-09 23:58:19
1743,"A sixth #Maryland resident has tested positive for #coronavirus...
#CoronavirusOutbreak #COVID19 #COVID2019http://www.nottinghammd.com/2020/03/09/sixth-maryland-resident-tests-positive-for-coronavirus/ …",2020-03-09 23:58:15
1744,"UK has got to a new peak in #coronavirus stupidity. People are buying 75ml bottles of hand sanitiser someone is making in their bedroom for £6 a pop.

Claims ""Vastly superior to the low strength ‘sanitisers’ that are commonly being sold in supermarkets.""

https://www.ebay.co.uk/itm/First-Defence-Anti-Bacterial-Hand-Sanitiser-Spray-70-Alcohol-Max-Strength-75ML/184200107837?hash=item2ae32e973d:m:mGzknKZ_vhqVCDKf-AJCQXw …",2020-03-09 23:58:13
1745,Trump to propose payroll tax cut over #coronavirus https://thehill.com/homenews/administration/486706-trump-calls-for-payroll-tax-cut-to-combat-coronavirus#.XmbX7PP2-sU.twitter …,2020-03-09 23:57:41
1746,might work for #coronavirus too pic.twitter.com/6pAYOijrlz,2020-03-09 23:57:02
1747,"Maybe all presenters at @TweetMRS #MRX #MRSlive can all be presented with something really precious - like #ToiletPaper! 

#CoronaVirus #CoronaVirusUpdate #COVID19pic.twitter.com/mbmqaofRKa",2020-03-09 23:56:52
1748,"Trump floats payroll tax cut, other financial relief amid coronavirus outbreak from @CNBChttps://www.cnbc.com/2020/03/09/trump-says-hes-working-on-a-payroll-tax-cut-to-help-us-workers-amid-coronavirus-outbreak.html?__source=iosappshare%7Ccom.apple.UIKit.activity.PostToTwitter …",2020-03-09 23:56:37
1749,"""How's education?"" = Better than England's as recent award has proven. 

""How's corona virus?"" = Getting out of hand due to London's questionable airport controls, ie: letting folk walk right through. 

""Health Service?"" = Proven to be consistently best in UK. 

Fool!",2020-03-09 23:55:54
1750,"If you're trusting Rovell for medical info, Coronavirus is already your best case outcome.",2020-03-09 23:55:40
1751,"Fair play to Ryan McGivern for alerting Linfield so quickly he had been in contact with someone with the Coronavirus, really responsible thing to do.",2020-03-09 23:55:34
1752,"First #coronavirus case in the county Of Suffolk As of tonight. Well Twitter, it’s been fun if any things gets to Lowestoft.",2020-03-09 23:55:14
1753,"Love how people are panic buying toilet roll like yes, I’m just as scared as all of you as I’m asthmatic, but ffs coronavirus doesn’t give you the shits",2020-03-09 23:54:32
1754,At least Mexico has a wall to protect them from coronavirus https://twitter.com/BernardHarcourt/status/1236792210781331456 …,2020-03-09 23:54:21
1755,Expecting the MIB to gap down tomorrow and then rally... #marketcrash - maybe then Tangerine Twat and others will finally realise that the markets have priced in 2Q of economic dislocation and want to see decisive action on #coronavirus,2020-03-09 23:54:18
1756,This is what life is like under the coronavirus lockdown in Italy  https://twitter.com/i/events/1237793605781262336 …,2020-03-11 23:59:50
1757,"So, Jared must be an expert on the coronavirus as well as Middle East issues. Who knew? ",2020-03-11 23:59:31
1758,Sold out #CunninghamFilm in 3D tonight @BarbicanCentre with these top notch @dogwoof marketing folks. The photographer told us to say “coronavirus” instead of “cheese” so the aftermath of the grin makes complete sense. No question. pic.twitter.com/L63Hm3ac6N,2020-03-11 23:59:12
1759,Thank you love!  I greatly appreciate it. Spoke to GP and diabetic nurse today. Both said being T1 doesn’t make a person more susceptible to coronavirus but impact of fighting it off IF a T1 falls ill with it could be really bad. Their condition could/would deteriorate 1/2,2020-03-11 23:59:06
1760,"Boris Johnson to chair a COBRA meeting tomorrow to battle coronavirus
Stop panicking- not everyone can work from home !!  https://mol.im/a/8100411 ",2020-03-11 23:58:59
1761,Nice work @POTUS  Dow Ends 11-Year Bull Market as Coronavirus Defies Economic Remedies https://nyti.ms/33eQlvF ,2020-03-11 23:58:54
1762,For saying we are an island why can't we protect it better than we are? Friends coming back from holidays saying there was nobody at the airports checking then for the coronavirus.,2020-03-11 23:58:48
1763,"LOL. It really is crazy. My wife and I were in Asda today at 11am. There wasn't a single pack of toilet roll.
Also, no aspirin or paracetamol. 
Seems like the population thinks an aspirin and a clean arse will beat coronavirus  !",2020-03-11 23:58:39
1764,"Great info here, but not for the faint-hearted. Important to take action now!
Coronavirus: Why You Must Act Now by @tomaspueyo https://link.medium.com/aNvjs2ctL4 ",2020-03-11 23:58:15
1765,President Trump to Give Oval Office Address to the Nation on Coronavirus at 9 p.m. EDT (Updated) https://www.thegatewaypundit.com/2020/03/president-trump-to-address-the-nation-on-coronavirus-address-at-8-p-m-edt/ … via @gatewaypundit,2020-03-11 23:56:45
1766,Never had the flu before. It’ll be 100% my luck to get the worst flu available in the coronavirus. I’d probably take that about now,2020-03-11 23:56:24
1767,"Coronavirus is a bio weapon to kill old people because of an aging population designed in China for the world 

The governments of the world are probably well aware of it and want it, because it saves the government millions in pensions & social care

Trump gets it!",2020-03-10 23:59:59
1768,Right now we're all more likely to get a Paul Hollywood handshake than a roll of fuckin toilet paper #GBBO #SU2C #coronavirus #COVID2019uk,2020-03-10 23:59:33
1769,"@NadineDorries

Should we expect to see more MPs get #coronavirus now that #NadineDorries is positive?

After rubbing shoulders with #BorisJohnson Health Sec & in  lobby with 327 Tory MPs! Not to mention other MPs that she's come into contact with?? 

#COVID2019uk
#coronavirusuk",2020-03-10 23:59:27
1770,Tory MP and Health Minister Nadine Dorries tests positive for Coronavirus.,2020-03-10 23:59:26
1771,"The health insurance plan run by NYC's powerful hotel workers union will soon offer more than 90K people tests for the coronavirus.
https://trib.al/AAjfbL6 ",2020-03-10 23:59:07
1772,"It's not gonna be long until boomers start saying stuff like ""Millennials are surviving from the coronavirus and it's not fair to the economy""",2020-03-10 23:59:01
1773,BBC News - Coronavirus: Health minister Nadine Dorries tests positive https://www.bbc.co.uk/news/uk-51827356 …,2020-03-10 23:58:43
1774,Google Provides Guidance to Businesses Affected by Coronavirus via @MattGSouthern http://bit.ly/2TW2DES  #seo #writingforseopic.twitter.com/3Nzex6K7ko,2020-03-10 23:58:02
1775,Coronavirus: Health minister Nadine Dorries tests positive https://www.bbc.co.uk/news/uk-51827356 …,2020-03-10 23:57:48
1776,The health minister has Coronavirus and a known fucking-idiot is lined up for the Intelligence committee. You really couldn’t make this shit up.,2020-03-10 23:57:35
1777,Coronavirus in the UK: Health minister Nadine Dorries tests positive for Covid-19 http://a.msn.com/01/en-gb/BB110E7N?ocid=st … #coronavirus #covid19 #pandemic,2020-03-10 23:57:27
1778,L' Amica Geniale / My Brilliant Friend  #lamicagenialestoriadelnuovocognome #lamicageniale #amicageniale #Raiuno #rai1 #rai2 #rai3 #SkyAtlantic #MyBrilliantFriend #raiplay #RAITG1 #RAITG2 #covid19 #HBO #primevideo #coronavirus #iorestoacasa https://open.spotify.com/playlist/6ePbhBrp0briYtPQTMtvXq?si=D-HbwVPeSNewK_4AVSVk3g … #NowPlaying,2020-03-10 23:57:07
1779,"BBC News - Coronavirus: Health minister Nadine Dorries tests positive
https://www.bbc.co.uk/news/uk-51827356 …",2020-03-10 23:56:59
