,Positive,Neutral,Negative
202,"Meet Dr. SHIVA & get a REAL perspective on the #CoronaVirus! 

Have a Pint. Learn About the Immune System & CELEBRATE St. Paddy’s!

At the # 1 Dive Bar in America
Whitey’s Pub
268 W. Broadway, South Boston

TOMORROW. 
March 11th. 8pm - 10pm pic.twitter.com/itaCmW7SQU","Harvard epidemiologist Michael Mina says the coronavirus may have slowed, but believes it'll continue to spread across the world https://hvrdalum.me/healthofficialsd09b9 …pic.twitter.com/oju3Pnk3d3",It may seem extreme to some that PlayStation pulled out of PAX because of coronavirus. Maybe those people don’t remember/know about the outbreak of swine flu at PAX 2009
203,"“Contrary to Trump’s claim, Google is not building a nationwide coronavirus screening website” https://www.theverge.com/2020/3/13/21179118/google-coronavirus-testing-screening-website-drive-thru-covid-19?utm_campaign=theverge&utm_content=entry&utm_medium=social&utm_source=twitter …",What about CoronaVirus? https://twitter.com/BioLargoWater/status/1230972728196378630 …,"OpEd: Corona Virus Update, CoVid-19 Emerged from Lab? https://youtu.be/pqV77DIUHBc  via @YouTube"
204,Come on trump let’s see you embrace someone with Coronavirus! pic.twitter.com/DYYkwKrHPc,"The Corona virus was patented  by China in 2015, which means they started testing it out to their own people. 
What makes no sense is why no countries that border China are reporting no such cases like they would've if this was infact real.","What fear porn. Take care of you immune system, vitamin d3 , C. Wear a mask  in highly populated areas,  go grab some supplies and if th SHTF lay low for a bit. If this is that bad what can any of us do. Not much. #coronavirus #COVID19"
205,House Speaker Nancy Pelosi announced an agreement with the Trump Administration on an economic relief plan to deal with the spreading coronavirus outbreak https://www.bloomberg.com/news/articles/2020-03-13/pelosi-says-deal-reached-with-trump-administration-on-virus-bill … via @bpolitics,Coronavirus Disease 2019 (COVID-19) Pandemic Preparedness Resources https://www.cdc.gov/coronavirus/2019-ncov/php/pandemic-preparedness-resources.html … via @@CDCgov,Coronavirus: Hong Kong medics escalate strike to demand a full shutdown of Chinese border https://www.hongkongfp.com/2020/02/04/coronavirus-hong-kong-medics-escalate-strike-demand-full-shutdown-chinese-border/ …
206,"This isn't the tiniest bit partisan for me. If Donald Trump got this under control and successfully dealt with Coronavirus and the economy, I'd immediately say ""congratulations, job well done."" I'm not concerned with political party, only solutions to a life and death situation",#coronavirususa #CoronavirusOutbreak #caronavirusoutbreak #CoronaVirusUpdates Mike Pence put in charge of the Coronavirus team. #Ohnopic.twitter.com/X3DLst8FkA,Coronavirus fears and inflated stock valuations sent investors to the relative safety of government bonds in January. #AmeripriseResearch believes a diversified portfolio of high-quality investments can mitigate risk. Let’s connect to see which investments make sense for you.pic.twitter.com/a7FPO46525
207,"The #coronavirus is now a pandemic — and people are turning to thrillers like “Contagion” as a way to cope.

COM lecturer @ldecker_phd tells the @washingtonpost why horror films about zombies and outbreaks can actually be comforting in times like this.https://www.washingtonpost.com/technology/2020/03/06/contagion-streaming/ …","He says 15 cases...

#coronavirususa #coronavirus #COVID19 #COVID19USpic.twitter.com/tvt1HNn9MM","#BreakingNews <<<A #Beijing high-speed railway worker infected with #Coronavirus #COVID19 
Vía @caixinpic.twitter.com/pb3ntN0xZc"
208,This debate must focus on #coronavirus and how to be leaders. The focus needs to be on Trump performance. #DemDebate,I worked with a doctor that specializes in infectious diseases. He basically said we are screwed with the corona virus with the way it’s spreading. So like do I really need to file taxes now or??,"Video Chats and Ordering In: Coronavirus Quarantine With a Smartphone -- This is not your grandmother's quarantine. People are confined and afraid, but their virtual lives have been largely uninterrupted. -- Matt Richtel https://www.nytimes.com/2020/02/18/health/coronavirus-quarantine-smartphone.html …"
209,The New Coronavirus Can Live On Surfaces For 2-3 Days — Here's How To Clean Them https://www.npr.org/sections/health-shots/2020/03/14/811609026/the-new-coronavirus-can-live-on-surfaces-for-2-3-days-heres-how-to-clean-them?utm_campaign=storyshare&utm_source=twitter.com&utm_medium=social …,Millions of Chinese Firms Face Collapse If Banks Don’t Act Fast $ES_F #China #coronavirus #COVID19https://www.bloomberg.com/news/articles/2020-02-23/millions-of-chinese-firms-face-collapse-if-banks-don-t-act-fast …,"The new coronavirus? The LA Times explains. ""Scientists race to find the answer https://buff.ly/2Sq1dDb  When an outbreak involves a never-before-seen virus, there are no shortcuts epidemiologists can take to determine how many people have gotten sick and how many have died...""pic.twitter.com/Rl2uqyBeWG"
210,Federal Reserve cuts rates to zero to support economy during coronavirus pandemic - CNN Video https://www.cnn.com/videos/business/2020/03/15/federal-reserve-cut-rates-zero-economy-coronavirus-brownstein-lklv-tsr-vpx.cnn …,"Preparedness costs money and effort, but it saves lives (via @HarvardChanSPH) #Coronavirus http://bit.ly/32m6Zcz ",Why in tarnation are they even traveling to China? Are the British MSM not reporting the corona virus because it might be considered racist?
211,Liberals like @MollyJongFast don't want to actually sit down and have a civilized discussion with the coronavirus. https://twitter.com/michaeljknowles/status/1239335651620704257 …,"I think it was a bad idea #China and @WHO downplayed #Coronavirus (also allowing #COVID19 positive passenger FLY along side the rest) people and mainstream media did not pay attention, and now a global #Pandemic @CNN @CDCgov","http://0178.HK 

Sa Sa getting interesting at 0.6x Sales

Management is quick to react to headwinds with real estate rationalization. With the combo of protests and coronavirus, it can't get much worse for HK retail

https://www.scmp.com/business/china-business/article/3049887/hong-kong-cosmetic-retailer-sa-sa-closes-21-outlets-city …"
212,"Positive action from Governor Baker to protect Massachusetts residents and patients #StayHome #BostonStrong
Baker Closes Schools, Bans Mid-Size Gatherings, Eating at Restaurants Over Coronavirus https://www.nbcboston.com/news/local/26-new-coronavirus-cases-in-massachusetts-164-total/2091478/?_osource=db_npd_nbc_wbts_twt_shr …",Forest Grove man’s cruise ship coronavirus quarantine ends; his wife remains hospitalized - OregonLive https://www.oregonlive.com/news/2020/02/forest-grove-mans-cruise-ship-coronavirus-quarantine-ends-his-wife-remains-hospitalized.html?id=C_55Taovy … #cruise #travel,"Come back to Chinatown: Merchants, City Hall push back at coronavirus fears
http://bhne.ws/DXA6b1G "
213,"Fairly chilling story in @nytimes about @realDonaldTrump’s deliberate inaction on #coronavirus 

A Complete List of Trump’s Attempts to Play Down Coronavirus
https://www.nytimes.com/2020/03/15/opinion/trump-coronavirus.html?referringSource=articleShare …",LIVE! The #Coronavirus Is Swiftly Breaching Defenses Across The World https://youtu.be/GuBB3GNGQIk  via @YouTube #COVID19,"Amid coronavirus fears, Chinese restaurants say customers 'just need to be educated'
https://www.telegram.com/news/20200213/amid-coronavirus-fears-chinese-restaurants-rely-on-customers-to-be-educated … @EThompsonTG @ChrisPetersonTG"
214,"Governor Baker gave an update to closings today, all of which extend closings in order to counteract the #coronavirus. Below are the updates and what you can do to ensure you stay healthy AND help those in need:
1.… https://www.instagram.com/p/B9xgUeKDK_v/?igshid=13eg7me5vjaym …","U.S. State Department called for “increased caution” when traveling to Japan, escalating the alert to level 2 on the four-level advisory scale amid reports that a new coronavirus originating in China is spreading in Japanese communities.  http://www.newsonjapan.com/html/newsdesk/article/126440.php …pic.twitter.com/9W1lTnabbK",I hope i get corona virus so I can just chill for a few months honestly.
215,A NASA astronaut who's about to leave the planet for six months will blast off without any family or fanfare because of the coronavirus.,"""#Coronavirus getting serious...""

via @JohnAyr12294351pic.twitter.com/FQ3lgyDnLk",Apple warns of coronavirus causing iPhone shortages https://www.theguardian.com/technology/2020/feb/17/apple-warns-of-coronavirus-causing-iphone-shortages …
216,"No. No. No, not Marcus

Marcus Smart tests positive for coronavirus https://www.bostonglobe.com/2020/03/19/sports/one-celtics-player-has-tested-positive-coronavirus/?event=event25 …",RT @markhillary: Survive #covid19 and get a $1.1 million bill https://t.co/2EXs32iZeV,@LouDobbs Is there a number on how many have had and survived the corona virus?
217,Marcus Smart says he has tested positive for coronavirus. Celtics issued statement not naming the player. Smart says he has no symptoms. pic.twitter.com/RIvvjppju4,"Forced by the pandemic, health care plunges into the digital age #websidemanner #COVID19  https://t.co/zeRfiZhsVf","Hello, we understand your concern. Cancellation policies are based on the airline policies and due to the coronavirus, they’re changing every day. Please look out for changes in the airline policy. If the situation becomes worse, most airlines will allow a waiver for your flight."
218,"Boston Celtics player tests positive for coronavirus

(Via 7News Boston) https://whdh.com/sports/boston-celtics-player-tests-positive-for-coronavirus/ …",RT @lilita_yaya: Reposting. This still matters.  #COVID19 #pandemic #beconsiderate #wearamask https://t.co/IRxUbHaU9k,"I wouldn't mind if the healthcare portion intersected with foreign policy, the funding of health institutions, and the corona virus."
219,Campus Ministry brought the BC High community together to join Pope Francis and Catholics around the world this afternoon in saying the Rosary for the protection and healing of all those affected by the coronavirus. A powerful experience of companionship despite our distance! pic.twitter.com/gbo01XL8fD,RT @AmerMedicalAssn: Please don't confuse re-opening with returning to normal. Acting as though #COVID19 is behind us now will lead to anot…,"It's all a coup bro. Bill Gates owns the patent to the Corona virus. Every couple of years we have a ""virius/disease"" that dictates the media/market. Dont let it change what you think. It's just a distraction."
220,#Celtics Marcus Smart has identified himself as the player on the team who has tested positive for #Coronavirus. https://on.wcvb.com/2Um55oz pic.twitter.com/BUkYIv1Z2E,The latest Global Maternal Health Weekly! https://t.co/lIsm48p9LW Thanks to @DrGurris @UNFPAInnovation… https://t.co/1jxSrbSr0d,"You know what worries me as much as Trump doing election eve fuckery and Russian interference?

That we may be in the middle of a coronavirus pandemic on election day. I have no idea how that sort of shit show would play out."
221,"Coronavirus: California health officials predict that about 56% of the state's population -- 25.5 million people -- will be infected. 

That's why Gov. Newsom requested Trump to send hospital ship.   

 https://abc7.com/6028718 ",@BUPardeeSchool @JSIAJindal DYK that #LatinAmerica is the new hotspot of the #Covid19 pandemic ? My take on it.,"The Dow on Monday down over 1000 points and 3.6% lower, making it the lowest in two years. The Corona-viral  outbreak threatens to crimp global economic growth and hurt profits and revenue for a wide range of businesses. #dowjones #Dow #coronavirus #stockhttps://www.marketwatch.com/story/dow-ends-more-than-1000-points-lower-as-fears-over-virus-spark-equity-rout-2020-02-24 …"
222,Marcus Smart says he’s the Celtic with coronavirus https://twitter.com/smart_MS3/status/1240786953924214793 …,"RT @IFEX: How authoritarian states in #MENA are using the #COVID19 pandemic to clamp down on freedom of expression. 🔴

⚡ Our latest brief f…","The White House is readying an urgent budget request to address the deadly coronavirus outbreak, whose rapid spread is spooking financial markets and restricting international travel.

https://www.lowellsun.com/2020/02/24/white-house-readying-emergency-coronavirus-budget-request/ …"
223,"bars and restaurants had to close to stop the spread of covid-19, but clickbait publications with titles like ""Former Star of FOX's 'The War At Home' isn't Afraid of Coronavirus"" are still going strong.",Get the latest updates about #COVID19 on our website: https://t.co/TVJ3KGWwJO #covid19MA https://t.co/A7ELvlxNvn,Hey lady interviewing this poor flight attendant about how afraid she should be of coronavirus on this flight - that’s a question for google. Also get a flu shot. Also go away.
224,Updated: Celtics shooting guard Marcus Smart shares he has tested positive for coronavirus https://trib.al/Kot8qR8 pic.twitter.com/pH8XzKmEX0,"RT @FOAMpodcast: Just how early was #COVID19 in US communities??
Blog https://t.co/o9AOBD6yso
Podcast https://t.co/I3GV06ucVe
#FOAMed https…",Tech stocks plummet as coronavirus fears send traders fleeing to safety https://markets.businessinsider.com/news/stocks/stock-market-news-today-tech-shares-nasdaq-tumble-coronavirus-fears-2020-2-1028928548 …
225,Updated: Celtics shooting guard Marcus Smart shares he has tested positive for coronavirus https://trib.al/DhRNOt9 pic.twitter.com/qxczX1FNYE,"RT @MassGeneralNews: For months, Drs. at #MGH and @nyphospital have been sharing their experiences with colleagues in a unique video storyt…","Coronavirus, Epidemics & Vaccine Terrorism with Jon Rappoport https://youtu.be/T1ImnxcQ_lw "
226,"Bloom says coronavirus shutdown didn't impact Sale and the surgery decision: ""This would have happened either way.""","RT @subailey: We know of only one strategy to reduce #COVID19 hospitalizations and deaths -masks, distancing and clean hands. Please. We’re…","OMG! more bad news for #Italy ... new hospital in #Padua on lockdown, 300 patients and nurses are NOT allowed to leave! 
#coronavirus #COVID19 #COVID19italia. 

I saw a new death in #SouthKorea just now.https://twitter.com/BeholdIsrael/status/1231361261025230848 …"
227,"From toilet paper rolls to free books, Massachusetts restaurants and distilleries are getting creative to keep business coming during coronavirus http://bhne.ws/UU0aOyO ","RT @BethFratesMD: Benefits of walking:🚶‍♀️🚶‍♂️

⬆️ immune function
⬆️❤️ health
⬇️ anxiety
⬆️ creativity
⬆️ mood
⬆️ energy levels
Helps cont…","""The degree of risk has the potential to change quickly, and we can expect to see more cases in the United States,"" says US health secretary of the spread of coronavirus. 
Watch live: http://bos.gl/8yoaftU "
228,"The @washingtonpost also admits that Trump never called #coronavirus a hoax. Rather than perpetuate lies maybe you should expand your sources or, better yet, go directly to the original source next time. pic.twitter.com/BkvS7rk4UM",RT @guccilibertaria: defund the CDC,Coronavirus killing more portfolios than people 
229,"coronavirus pandemic is going to cause immense pain and suffering. But it will force us to reconsider who we are and what we value, and, in the long run, it could help us rediscover the better version of ourselves , inspirational ideas for @CSMDMarochttps://twitter.com/POLITICOMag/status/1241508649060745216 …","RT @arimoin: Here’s the thing: when it comes to #COVID19 - what happens in Vegas does NOT stay in Vegas. No masks, no social distancing and…",There's no corona virus cases on Indiana. *There's only one case in the United States that wasn't contracted by unknown origin. Other 59 cases were contracted outside US
230,"Great time to ship them back to where they came from! @realDonaldTrump
Coronavirus: Federal Judge Rules Migrants Must Stay in Detention Center https://www.breitbart.com/politics/2020/03/21/coronavirus-federal-judge-rules-migrants-must-stay-in-detention-center/ …",#COVID19 in patients with thoracic malignancies (TERAVOLT): smoking as ultimate risk factor ⁦⁦@TheLancetOncol⁩… https://t.co/ffACp9hPgE,"As coronavirus cases spiral upward, South Korea raises threat level http://bos.gl/W8ZEtEj "
231,I'm testing out the IR project as cybercast because of this coronavirus in a few weeks which might prove interesting,Lilly COVID-19 treatment could be authorized for use as soon as September – chief scientist… https://t.co/kSBcQtuyJB,"It is fascinating how risk perception is socially constructed (and biased): for #coronavirus, 2462 deaths, maximum allert from people and emergency protocols activated in most nations, for #ClimateChange, 500.000 deaths in last 20 years, no concerns or actions. #irrationalworld"
232,"China benefited from Trump's witch hunt. These guys were never charged with anything.
The Trump Administration Drove Him Back to China, Where He Invented a Fast Coronavirus Test https://www.propublica.org/article/the-trump-administration-drove-him-back-to-china-where-he-invented-a-fast-coronavirus-test …","RT @RepPressley: I fought to ensure SNAP recipients in #MA7 can use their benefits online amid #COVID19, but it's unacceptable that these o…","Singapore’s govt downwardly revised its economic growth expectations for 2020. This comes after the economy grew only 0.7% in 2019, the slowest rate of growth since 2009. Now, the govt acknowledges the economy could dip into recession in 2020, in part due to the coronavirus."
233,Free open access info: Coronavirus disease 2019 (COVID-19) - UpToDate https://www.uptodate.com/contents/coronavirus-disease-2019-covid-19 …,And ⁦@realDonaldTrump⁩ doesn’t fabricate #FakeNews? This is utter garbage. So what have the #COVID19 unbelievers do… https://t.co/L8lXnP2dAe,"Marty Walsh urges Sony to come to Boston this week, says coronavirus risk here is ‘extremely low’ http://bhne.ws/vBUkfTx "
234,UGA cancels spring commencement amid spread of coronavirus. Stay safe Dawgs! http://www.11alive.com/mobile/article/news/health/coronavirus/uga-cancels-spring-comencement-coronavirus/85-5962bd40-c1ff-4810-b026-328401365095 … via @11AliveNews,RT @tomshattuck: If I were a Boston Police officer today I’d be a former Boston Police officer today.,"RT @mishakatia46ya1: ✨When this is over we will fly higher than ever! We will stumble...
we will fall sometimes but in the end we will all…"
235,"Coronavirus has boosted Amazon sales of the Plague more than 5,500 spots and sales of The Great Influenza more than 6,900 spots into the top 100. pic.twitter.com/9hX7RtAkJL","Blood, Sweat, &amp; PPEs: Rescuing Perishable Product #SupplyChains &amp; Impact... https://t.co/Tr7wSpcEW2 via @YouTube  T… https://t.co/u4f0BgMddM",@realDonaldTrump hey numb nuts the second wave of #coronavirus is coming and I am going to stay home I am going to… https://t.co/pxKa4MGnPm
236,go like my recent pls #coronavirus #COVID19https://twitter.com/wefuckedinmycar/status/1240064498544902146 …,"RT @SpockResists: States may have stuck their heads in the sand. 

But #COVID19 is not going away in the United States. 

Trumps words are…",RT @KHOU: Judge @LinaHidalgoTX says Harris County today is at level Orange or Level 2 (out of 4): Significant and uncontrolled threat of #C…
237,Michele Kearney's Snuffysmith's Blog: Trump: Google is building a coronavirus website to... https://snuffysmithsblog.blogspot.com/2020/03/trump-google-is-building-coronavirus.html?spref=tw …,RT @Bishtoons: My latest cartoon. #TrumpRally #TrumpRallyAgreement #COVID19 #TrumpRallyTulsa https://t.co/lvnHxj72S2,RT @BLLPHD: For the people that complain about physical distancing #COVID19
238,Michele Kearney's Snuffysmith's Blog: Coronavirus Cases Outside of China Now Exceed Chin... https://snuffysmithsblog.blogspot.com/2020/03/coronavirus-cases-outside-of-china-now.html?spref=tw …,RT @PresidentAoun: .@Northeastern’s @svscarpino joined researchers across the globe to create an open-source archive of every recorded #COV…,"27-year old with intentional overdose during #COVID19. Initial QRS 134, QTc 710. What's the culprit and management?… https://t.co/s0WOtyT4CS"
239,Man is donating $100 mil to coronavirus support and those effected by it and because of his foundation they are close to completely removing polio from the world. And he’s very much self made....Kinda made microsoft from his garage...,"RT @HouseDemocrats: Voting is not a privilege. It’s a right. 

But for decades, some in our country have tried to normalize a confusing, ch…","RT @PharmERToxGuy: 27-year old with intentional overdose during #COVID19. Initial QRS 134, QTc 710. What's the culprit and management?

Our…"
240,"Although he is not exhibiting symptoms, Marcus Smart confirms he tested positive for Coronavirus pic.twitter.com/Zp4Fvc9tvF","RT @RommieAmaro: Oh, and also...

#glycotime #gotglycans? #COVID19 #SARSCoV2 https://t.co/9HoOOPf4jR",RT @NEJM: Eighteen brains of patients who died 0 to 32 days after the onset of symptoms of SARS-CoV-2 infection showed hypoxic–ischemic cha…
241,,RT @DisabilityIN: We have gathered resources from people with disabilities &amp; organizations that can assist employers in understanding the w…,"RT @DevoxxMA: Due to the #Covid19 situation &amp; for the safety of all Devoxxians, we are sad to announce that #DevoxxMA 2020 is cancelled.
We…"
242,,@ForeverDorianne HAVING A QUARANTINE COVID-19 MASKED GAME NIGHT PARTY? CHECK OUT MY CUSTOM SNAPCHAT FILTER ON ETSY!… https://t.co/HNr9Cy7qif,I was kinda confused by this. Cuz why wouldn't they take it in charge? I mean what makes the difference!
243,,"RT @infoworld: Most likely, the assumptions behind your #data science model or the patterns in your data did not survive the #Covid19 pande…","RT @YourAnonNews: Yesterday, there were 140,927 new cases of #COVID19 and 4,603 additional deaths were reported in the past 24 hours.

This…"
244,,"Whatever. I'm old enough to remember Democrats calling everything ""a public health crisis"" - climate change, mass s… https://t.co/yqNpNyHQYv",RT @VirusesImmunity: You know what really sucks about this? The fact that my trainees are the victims of this huge gender bias in #COVID19…
245,,RT @BuckSexton: CCP has shut down one of #Beijing's main #seafood and markets after more than 50 people in the #China's capital tested posi…,"Since the #COVID19 crisis erupted in MA, COH has made 42 deliveries to our partner shelters &amp; clinics, bringing soa… https://t.co/xR0HNc3Jnx"
246,,RT @PresidentAoun: .@Northeastern’s @svscarpino joined researchers across the globe to create an open-source archive of every recorded #COV…,"RT @WaywardWinifred: Still can't believe how Andrew Cuomo can say with a straight face that he crushed the curve when Hong Kong, with a pop…"
247,,RT @CallieCrossley: #COVID19 has slowed the #census2020 count on tribal land. &amp; the way that data is currently collected on American Indian…,RT @marty_walsh: Today I am declaring racism a public health crisis in the @CityofBoston. The health impacts of historic and systemic racis…
248,,"RT @DrSubhasree: Latest, Version 3 clinical guideline to treat #COVID19 in India released by @MoHFW_INDIA. Both mild &amp; moderate pts to be t…",RT @SAfridiOfficial: I’ve been feeling unwell since Thursday; my body had been aching badly. I’ve been tested and unfortunately I’m covid p…
249,,"@JamesKloscak @ColleenHuberNMD @BrooklynNYC68 This doesn't include a different part of their overall agenda, which… https://t.co/cdHsHRw7uo","RT @APA: “Among stressful events, the death of a loved one or family members ranks No. 1. Multiple losses within the same family...is beyon…"
250,,"We can be friends again. 

#WearYourMask #wemask #COVID #COVID19","RT @AdamMilstein: #Beijing returns to 'wartime' footing after new outbreak of #Covid19 stemming from a food market 

https://t.co/f8MxtQQBCV"
251,,RT @PresidentAoun: .@Northeastern’s @svscarpino joined researchers across the globe to create an open-source archive of every recorded #COV…,it’s designed to respond to the disparate outcomes in #COVID19 deaths experienced by Black and Latinx individuals a… https://t.co/b4H6fvDhV8
252,,Our 2020 Annual and Alumni Virtual Meeting kicks off today at 10am. This interactive event highlights the departmen… https://t.co/YzkkiP9fJz,RT @AndyOstroy: Going to @realDonaldTrump’s rally? Then you’re gonna have to sign this waiver so you can’t sue him if you catch the Democra…
253,,"RT @hemantrajora_: Sir Gangaram Hospital's Covid Testing Restored. Hospital can do Covid Test now. 
#COVID19 https://t.co/Y4kUTX2d79",RT @jkagan1: Type III IFN regulates barrier immunity in the lung.  Implications for #COVID19 and other infections.  A killer study from Zan…
254,,RT @Livingstone_S: Here I am explaining how #GlobalKidsOnline methods contributed to the #CovidUnder19 project to hear #children's voices a…,"If retailers demand you pay fake ""newly enacted"" fees related to #COVID19 shipping laws, regulations, or insurance,… https://t.co/oKKdGBBxvQ"
255,,"RT @GastonInstitute: Check our live #COVID19 dashboard for the State of Massachusetts, where you can interactively find detailed informatio…",RT @IsOstrich: ZERO experts from LMICs in a publication on impact of #COVID19 &amp; strategies for mitigation &amp; suppression in LMICs countries…
256,,RT @ASlavitt: Meanwhile the Northeast is reducing transmission slowly. 21/,"RT @FBIBoston: If retailers demand you pay fake ""newly enacted"" fees related to #COVID19 shipping laws, regulations, or insurance, they cou…"
257,,RT @KathrynRBurton: This. Right. Here. #Boston #publichealth,RT @AndyTarsy: If you are thinking hard about spending your dollar consciously - and you are aware of the particularly high #COVID19 crisis…
258,,The Latest in #COVID19 News from @Physns1stWatch: Week Ending June 13 https://t.co/5cdXZG1F92 https://t.co/z6G7hrVK7e,"RT @BuildHealthIntl: Even with limited lab #testing capacity, it is clear that the #COVID19 outbreak in #Haiti is worsening rapidly. And ye…"
259,,RT @steveashleyplus: Fired Florida health data scientist Rebekah Jones has launched a #coronavirus website dashboard that shows thousands m…,"RT @EpgntxEinstein: A block from where I live.

Young and mostly white.

This selfish behaviour will end up killing older people of colour…"
260,,RT @JonHopePVD: location please. The city is thirsty,"RT @boston25: #BREAKING: Mayor Walsh has just declared racism a public health crisis in #Boston. 

He says ""The health impacts of historic…"
261,,RT @EdTrust: Make sure to tune in this Sunday as @JohnBKing joins @60Minutes to talk about the #Coronavirus pandemic's impact on college st…,"@Carlolol2 @MassGovernor @CharlieBakerMA won reelection in a landslide in dark blue MA, and handling #covid19 as we… https://t.co/P9PYKH3JiR"
262,,"How to assess relative #risk #Covid19 #agile coach tip #safe personal #risk grid #family

https://t.co/maoKKrZDq5… https://t.co/teqlArYwdL","RT @HarvardChanSPH: Adults with non-allergic asthma are at higher risk of developing severe illness if infected with #COVID19, according ne…"
263,,Don't forget to wash your hand often and stay 6ft apart from others. #sleepingdogproperties #buildingbetter… https://t.co/qedC9gOdw4,RT @MichaelMarmot: Inequalities in mortality from #COVID19 - the social gradient - are similar to inequalities in mortality from all causes…
264,,"RT @ljyphoto: At 6/11 COVID press conference #AZDHS director @drcarachrist  said, ""We are not going to be able to stop the spread and so we…","RT @marty_walsh: As we approach summer, I urge everyone to continue following public health guidelines. The risk of #COVID19 is still here.…"
265,,Looking for funding opportunities for #COVID19 projects? Check out these resources: https://t.co/4Y4tR8eCaF,"While trying to recover from #COVID19 and tackling the urgent need to redress the long history of #racism, we need… https://t.co/qyREtzD4P6"
266,,Thread. #COVID19,"RT @Curt_Nordgaard: Witness before your very eyes, the construction of an exhaust stack whose operating permit was recently thrown out in f…"
267,,RT @DrLuisO: Do people that wear #eyeglasses have lower incidence of #COVID19 ? There a study for your @eliowa !,RT @travtufts: Throwback to when @RicardoNArroyo proposed 4x this “initial investment” to combat the public health impact of racist policie…
268,,"RT @mysteriousrook: Whatever. I'm old enough to remember Democrats calling everything ""a public health crisis"" - climate change, mass shoot…","RT @Refinitiv: Old Crime, New Tricks? Phil Cotter, Managing Dir. of #Refinitiv's Risk Business, discusses money laundering &amp; the evolving t…"
269,,"RT @LittleLobbyists: We didn't need research to tell us what we already knew but indeed ""new research shows people with disabilities such a…","RT @AAUniversities: Recent reports from @CDCgov show a decline in routine child vaccinations during the #COVID19 pandemic, prompting @Rutge…"
270,,I’m in SE Kansas for the summer. My mom and I talking about people in the Ozarks not taking #COVID19 seriously (see… https://t.co/b6MUb7SSH9,“But one of the most overlooked obstacles to [fighting #covid19] is preemption: where one level of government restr… https://t.co/B9fyyBWdrt
271,,Susan Thomas discusses philanthropy’s role in ending #homelessness during #COVID19 &amp; importance of implementing… https://t.co/93y1zD3zMG,"Trying to save a deadly hard drive MBR 
#ExtraTranslationActivities
#COVID19 https://t.co/lK0mmoVNp8"
272,,"RT @SRtoxics: My 2020 reports to the @UNHumanRights Council in September #HRC45 will be:

1) #Coronavirus: approaches taken to prevent expo…",RT @EduCannotWait: 75 million school-aged children and youth in emergencies and crises are in desperate need of educational support. #COVID…
273,,"If I were queen of public health dollars, I would be RAMPING UP marketing spend on mask education for the public, a… https://t.co/PWoPLeIj85","RT @Ahmed43101178: #ACHD and #COVID19    
Share with us your experience #CHD world wide on twitter
High risk #ACHD  for #COVID_19
Single ve…"
274,,RT @KulikovUNIATF: Kids need physical education – even when they can't get it at school during #COVID19. Kids doing more #PhysicalActivity…,"RT @SheilaCoronel: Remembering the 21,000 lost to #COVID19 in NYC: @columbiajourn, @THECITYNY &amp; @newmarkjschool are building a memorial. We…"
275,,"Still time for the month of June &amp; our #Covid19 Special..

If its education, learning, asking questions, understand… https://t.co/RojLh3vx68",RT @DrTomFrieden: 2 million cases is just the tip of the iceberg of how #COVID19 is spreading. Looking at identified deaths and the latest…
276,,"RT @meganranney: ""The new Trump administration rule allows health care providers to deny care to anyone they perceive as trans or gay....""…",Nursing Homes May Be Especially Vulnerable To Coronavirus Spread  https://www.npr.org/sections/health-shots/2020/03/02/811276257/coronavirus-cluster-near-seattle-highlights-vulnerability-of-nursing-homes …
277,,"This week, several papers were released on racial inequities in COVID-19; one in particular found that racial minor… https://t.co/yEGTqgGUrA",My coronavirus concerns are suddenly alleviated now that she's worried. pic.twitter.com/AlWTu9slQv
278,,@realDonaldTrump @FoxNews With a #COVID19 waiver?,Brands Grapple With Coronavirus Conundrum at Expo West https://www.nosh.com/news/2020/brands-grapple-with-coronavirus-conundrum-at-expo-west … #ExpoWest #ExpoWest2020pic.twitter.com/jKtdygCEKN
279,,REGISTER NOW: Join #APBspeaker @NickKristof on June 15 at 2pm EST as he shares an insider’s perspective on #COVID19… https://t.co/8654CB0n74,"It's incredibly disingenuous & disgusting for everyone who's on the Coronavirus Task Force to preface every remark about spread,testing, NIH,CDC , with lavish praise of DJT, his quick , unprecedented action, blah, blah, blah. Coronavirus revolves around DJT- It is all about him!"
280,,"RT @meganranney: ""The new Trump administration rule allows health care providers to deny care to anyone they perceive as trans or gay....""…","Boston News Louvre Museum closes as coronavirus cases, fears grow abroad and in U.S. http://dlvr.it/RR3KT4 pic.twitter.com/WLjR5IfPa0"
281,,The latest The Signature Healthcare Daily! https://t.co/96Ei8Iv9bh Thanks to @AAMCNews #covid19 #advocacyandpolicy,@DonaldJTrumpJr your statements about weaponizing corona virus by Dems is about as freaking an ignorant statement as I have ever heard.
282,,But he would’ve stopped Coronavirus in its tracks. Ok,"  
#COVID19
Grandeur of the Seas notified the CDC that a number of guests and crew had a flu-like illness or tested positive for influenza A or B and were placed in isolation

The CDC did not request a coronavirus test for any of those cases

https://baltimore.cbslocal.com/2020/02/29/royal-carribean-cruise-ship-flu-outbreak-baltimore/ …"
