,Positive,Neutral,Negative
293,,2400+ people have died from coronavirus ,"As the death toll rises, the severity of this CoronaOutbreak is becoming real. Are you prepared? It will be in your city soon. My FREE book can help you get ready. It's a comprehensive 200+ page guide to survive this 1st #CORONAVIRUS WAVE. 1st review https://tinyurl.com/rl7jljc  55pic.twitter.com/Fba2dBDq8H"
294,,A Coronavirus Vaccine Has Reportedly Been Created https://www.newsbreakapp.com/n/0ODZmlQO?s=a2&pd=00ifeUBN …,Hell we’re not idiots we know not to travel in those regions where the coronavirus is killing people https://twitter.com/SRuhle/status/1233988288106639360 …
295,,"RT @Mohaddessin: #Iran: #Coronavirus Fatalities Exceed 50,500 in 327 Cities
-Over 10,550 COVID-19 deaths reported in #Tehran alone. 
-The d…","Pence says Trump Jr. 'justified' to claim Democrats hope coronavirus 'kills millions'

WTF? What a bunch of sick individuals to make such a false accusation! Karma is a bitch and won’t be kind to liars of this magnitude!  https://www.usatoday.com/story/news/politics/2020/03/01/mike-pence-defends-trump-jr-rush-limbaugh-coronavirus-comments/4923560002/ …"
296,,Ossian Summers... #CORONAVIRUS #COVID19… https://t.co/vy37CKYQ1R,"@brianstelter dude!! The dems are rooting for it the coronavirus. I’ve seen it first hand on social media. They’re literally wanting this virus to crash the economy and use it against @POTUS. It’s not crazy to believe it’s true, because it is. They want a massive outbreak. #woke"
297,,"RT @GradySports: Tune in soon...
(He's our very own also.)",I’m going to be so upset if I have to cancel my trip because my friends are scared of the coronavirus
298,,RT @DSosa2423: 10 THICK Inches Of Grade “A” Hood Dick. I Nicknamed Him MONSTA 😏😋🍆🧨💦 #RETWEET #HoodNigga #Jacksonville #Atlanta #BiLiFE #DL2…,"U.S. Coronavirus Outbreak Widens - WSJ

Rhode Island confirms its first case of the virus, while number of cases in King County, Wash., rises to six https://www.wsj.com/articles/coronavirus-spreads-in-u-s-as-rhode-island-confirms-states-first-case-11583080456 …"
299,,"GET LIVE #COVID19 UPDATES. THESE ARE UPDATED QUICKER THAN TV NEWS WITH AN INTERACTIVE MAP.
GO TO… https://t.co/gK5z4apDh6","PAY ATTENTION PLEASE.

How the #coronavirus can kill people https://wapo.st/3266eUO  02
#FBR"
300,,RT @ChaiMIRROR: Breaking. #covid19 testing rates reduced in Maharashtra. Private labs testing charges now ₹2200 for bulk collection from ho…,"CDC lab for coronavirus test kits may have been contaminated

A top federal scientist sounded the alarm about what he feared was contamination in an Atlanta lab where the government made test kits for the coronavirus. https://www.axios.com/cdc-lab-coronavirus-contaminated-6dc9726d-dea3-423f-b5ad-eb7b1e44c2e2.html …"
301,,@leadprogram #LEADingForLife needs the help of our #LEADcommunity to continue providing our… https://t.co/eQqUrlbxBw,Some places of worship are taking precautionary steps when it comes to Coronavirus concerns @cbs46pic.twitter.com/AKsATMl0ql
302,,"RT @DrMattBinnicker: The @MayoClinic Clinical Virology laboratory performed over 3,000 #COVID19 tests yesterday with an ~3.5% positivity ra…","DON'T BLAME CHINA FOR THE #CORONAVIRUS.
They didn't create it. It originated there but that's not its origin.
The Creator of the virus & why is in my book.
I specifically warned China & other countries. business leaders, Big Pharma, plus politicians.
https://tinyurl.com/rmoyhns   07pic.twitter.com/XRk8UQmpg2"
303,,"My kids tell me 43% of statistics are made up at the moment they are ""quoted.""  #covid19","This has not been my experience. I was in a Milan on Jan 23, returned home and got sick soon afterward, with severe flu-like symptoms. On Feb 4, saw my doctor, who sent me home, without testing me. Thankfully, it was not Coronavirus, but why not play it safe and test me?"
304,,RT @BMcNoldy: Saturday #COVID19 chart updates... the US as a whole has been plateaued in number of reported cases (a wash of states in diff…,"Italy reported largest #CoronaVirus death total in one day with 49!

https://www.bbc.com/news/world-europe-51777049 …"
305,,"RT @NorthsideHosp: After testing positive for #COVID19, Stuart Hall suffered a heart attack triggered by the virus. As his condition contin…","Spread the word!

How testing failures allowed coronavirus to sweep the U.S. https://flip.it/NIDkrt "
306,,"RT @ElloraSen: And.. it was a woman Dr. JUNE ALMEIDA who discovered the first human coronavirus....
#WomenInStem",me booking my flights for the year while they’re cheap asf cause everybody scared of the corona virus. pic.twitter.com/fxvgCrRquJ
307,,"RT @oldschoolmonk: sad news but the good thing is that almost all 16 yr olds Corona patients have recovered.

So nothing to worry 👍","Head nurse Cai Liping of Wuchang Hospital died of #coronavirus infection in Wuhan. When the van transporting her body drove away, a man tried to grab the van and see her one last time. That's her husband, a doctor working for the same hospital. https://twitter.com/YTianDJY/status/1230280700408061952/video/1 …"
308,,RT @amy_hollyfield: Three #StPete bars within a couple blocks of each other announced Friday night they’ve closed because staffers tested p…,Fuckin coronavirus rip specs
309,,"RT @IndSciCOVID: Join us this Sunday, as @tifrarnab takes your questions on masks, filtration efficiencies of different materials, Dos &amp; Do…",You have been a bigger health and mortality risk to the US than the Corona Virus 
310,,RT @lilita_yaya: Reposting. This still matters.  #COVID19 #pandemic #beconsiderate #wearamask https://t.co/IRxUbHaU9k,"I'm sorry Ms. Jackson (oohhh) I am for real. Never want to get coronavirus, I will wash my hands a trillion times. https://twitter.com/AtlantaMagazine/status/1235329570754224128 …"
311,,"RT @ATL26_Channel26: The #COVID19 pandemic has more people working from home and less traffic on roads. .@ATLPublicWorks
 and @ATLDOT have…",“we need to just put them all back on a boat in the middle of the ocean and leave them there” -my youth group leaders wife about the corona virus
312,,@AndyOstroy @realDonaldTrump I heard they are going to have #COVID19 bowling at the #TrumpRallyTulsa. https://t.co/gxGDfAN54F,Corona virus got white folks buying designer hand sanitizer
313,,It has crossed my mind (as I muddled through stats courses this year) that a richer education on trial design and s… https://t.co/1ygVSC8rrS,Everyone who ate a Popeyes chicken sandwich immune to The Corona virus 
314,,"RT @TheDailyEdge: Fact Check: Joe Biden oversaw the longest period of uninterrupted job growth in HISTORY.

Meanwhile, @realDonaldTrump cau…","""US death toll climbs to 11 as California reports first fatality related to coronavirus""  https://twitter.com/i/events/1235220968596856833 …"
315,,"RT @meganranney: ""The new Trump administration rule allows health care providers to deny care to anyone they perceive as trans or gay....""…","There’s a difference between telling people to get the flu shot so they don’t get the flu and strain critical hospital resources, and an ignoramus who thinks the flu shot can prevent coronavirus contraction."
316,,"RT @girlsreallyrule: As many governors continue to choose the economy over lives, I am re-upping this piece, with an added intro for those…","Current methods to detect infections of the novel coronavirus rely on identifying particular genetic sequences
https://www.the-scientist.com/news-opinion/how-sars-cov-2-tests-work-and-whats-next-in-covid-19-diagnostics-67210 …"
317,,RT @WGCG_UK: Fabulous. I’ve never visited Norway but know a little bit about the Oslo Graben and its Permian igneous. And of course those r…,Can't lie... Bought this just because of dumbass people not buying it because of the #coronavirus does anyone have a brain now a days?  #facts #beer #coronabeer https://www.instagram.com/p/B9SmQc5hzUj/?igshid=1p1oeptt5686h …
318,,Hope there is a follow-up paper characterizing the immune responses of this asymptomatic #COVID19 #diamondprincess… https://t.co/rmwfm88gli,"HOW MANY POTENTIALLY INFECTED PEOPLE WERE LET INTO THE COUNTRY BASED ON THIS FAILED CHECK? 
""I don't think airport temperature checks have any major effect on stopping or even slowing down transmission,"" of the #coronavirus said (at)mtosterholm 

https://edition.cnn.com/2020/02/19/health/coronavirus-airport-temperature-checks/index.html … 01
#FBR"
319,,"RT @TheDailyEdge: Fact Check: Joe Biden oversaw the longest period of uninterrupted job growth in HISTORY.

Meanwhile, @realDonaldTrump cau…",We'll know to panic when Pence is replaced at a daily coronavirus briefing by the Trivago guy.
320,,"RT @StephenMcDonell: In #Beijing a new cluster of #covid19 cases emanating from, wait for it, a seafood market. Footage appears to show hun…","As the death toll rises, the severity of this CoronaOutbreak is becoming real. Are you prepared? It will be in your city soon. My FREE book can help you get ready. It's a comprehensive 200+ page guide to survive this 1st #CORONAVIRUS WAVE. 1st review↓ https://vippusa.org/free-book/  53pic.twitter.com/NrWLzxVhe4"
321,,"RT @TheDailyEdge: Fact Check: Joe Biden oversaw the longest period of uninterrupted job growth in HISTORY.

Meanwhile, @realDonaldTrump cau…","Many of the common cold strains are a basic kind of Coronavirus

Apparently you're not quite able to comprehend the fact that there are many different kinds of coronaviruses"
322,,https://t.co/fxpY1ct61z #Elastic for  #masks making 1/4 inch wide black  elastics #Mask Ship from the US #COVID19 #coronavirus,So we all agree that the Corona Virus toilet paper shortage is weird right?
323,,"A) @KarensGoimWilds has me rolling

B) Im not sure how she used a biological weapom against someone and left unscat… https://t.co/HWxzmlm1hQ",Crazy this Coronavirus scared people into washing their hands
324,,"RT @ATL26_Channel26: The #COVID19 pandemic has more people working from home and less traffic on roads. .@ATLPublicWorks
 and @ATLDOT have…","International Women’s Day

VIDEO: Coronavirus panic shoppers throw punches over toilet paper — another tasered! https://www.theamericanmirror.com/2020/03/video-coronavirus-panic-shoppers-throw-punches-over-toilet-paper-another-tasered/ … via @american_mirror"
325,,"Las Vegas is back open for business!

For assistance with where to go, what to see, and up to date COVID guidelines… https://t.co/8Qc3A1gvOg","A school employee contracted Corona virus in the next county over from me so all schools are now officially cancelled in that county 

It’s time to panic"
326,,The latest The Entrepreneurship Daily! https://t.co/YaFpaMKePm #covid19 #digitalcapabilities,"Christina Vee, I love you and your work, but Corona Virus is not a big deal at the current moment. It’s a giant scare by the media. Yes it’s real, but obesity kills more in the US than COVID-19. It’s only a health risk to someone who isn’t normally healthy. You should be fine  https://twitter.com/CristinaVee/status/1237086525399040000 …"
327,,"RT @ATL26_Channel26: The #COVID19 pandemic has more people working from home and less traffic on roads. .@ATLPublicWorks
 and @ATLDOT have…","As the death toll rises, the severity of this CoronaOutbreak is becoming real. Are you prepared? It will be in your city soon. My FREE book can help you get ready. It's a comprehensive 200+ page guide to survive this 1st #CORONAVIRUS WAVE 1st reviews↓ https://vippusa.org/free-book/  05pic.twitter.com/4dFYGSspkI"
328,,"RT @JHUNursing: Who's caring for black nurses?

From black nurses: we challenge our colleagues to become allies

New blog for Dialogues in…",Ted is running around terrorizing Heidi with this. “Corona virus gonna get you!” pic.twitter.com/1s9AeZAXRq
329,,Orgs are preparing for reopening offices as #COVID19 gets resolved. The numbers of how #FinancialServices compares… https://t.co/iwGa3ZYhgg,"I expected this to happen last year, to be honest. The charts showed a lengthy consolidation last year, which I thought to be bearish. For that reason, I believe that the Coronavirus is the cover story for what the market has been setting up to do for more than a year."
330,,RT @drbryt77: Okay! So this tweet is for u who's still waiting to know some1 that has #COVID19 or died of it be4 u believe &amp; take action…,"MSNBC hosts say calling coronavirus the 'Wuhan Virus' is 'racist'

https://www.foxnews.com/media/msnbc-chris-hayes-david-gura-coronoavirus-wuhan-virus-racist …"
331,,@MayorJenny But but but there’s a #covid19 #pandemic #CHAZ exposing thousands to #covid19 your #democracy will guar… https://t.co/QkrahiTZK6,Winter Music Conference cancelled amidst coronavirus concerns http://dlvr.it/RRZ8Ry pic.twitter.com/qjsI40MCl5
332,,"How restaurants are transforming through crisis. #covid19 #restaurants #diningout #thenewnormal

https://t.co/Y1cUWydemT","Coronavirus has been motivation for dirty niggas (white ppl , alot not all) to finally start using wash cloths, its a motivation for us to stack our money bc its coming b.... its a war going on outside https://www.instagram.com/p/B9iDEv3HibX/?igshid=1y07pa3nos7rn …"
333,,RT @malpkumar: Hostel is kind of second home for students &amp; it is really very 😓 to hear that @ICGEB final year Ph.D students were asked to…,Coronavirus: WHO says threat of a pandemic now 'very real' as all of Italy goes on lockdown #Coronavirus https://twitter.com/i/events/1219057585707315201 …
334,,"Good morning USA. Some things: 
1.#COVID19 pandemic still v bad, please distance &amp; mask. 
2.#BlackLivesMatter 3.… https://t.co/WBlaSJNsf4",Y’all niggas tripping over this corona virus thing lol
335,,"So, after initially becoming the US epicenter for #COVID19 with as high as 10,000 new cases per day, New York has h… https://t.co/jUCbQKElYO",Damn I’m convinced the world might be coming to an end  Coronavirus is getting scary and too much crazy shit going on
336,,"Between the #coronavirus and these #robinhood app people... man, it’s like #crossfit and #vegetarians round 2  

Is this the semi-finals of annoying people?",There you sit. 2 months from now. The corona virus scare is tapering off. You have finally won. You survived. Your only concern is what to do with the 37 gallons of milk spoiling in your fridge.
337,,Too little too late the coronavirus is here you assholes https://twitter.com/WhiteHouse/status/1234596581384556545 …,"well, when one of the symptoms of the Corona virus is diarrhea... let's just say they wanna be prepared"
338,,"Friday, @GovKemp announced the state’s #Coronavirus Task Force & held first meeting. ""We have no confirmed cases in Georgia, but we are taking action to be prepared for any scenario.""  View the video w/Gov. Kemp & DPH Comm. Dr. Kathleen Toomey at http://bit.ly/GACoronavirusTaskForce-PressConf … #COVID19pic.twitter.com/TpWjh8K4Oq","Welp....

Savannah St. Patrick's Day Festival, Parade postponed amid coronavirus concerns | WTGS http://fox28media.com/news/local/savannah-st-patricks-day-festival-parade-postponed-amid-coronavirus-concerns …"
339,,"Seeing more & more coronavirus cases involving people who've traveled to/from Egypt

Suggests there could be a lot more cases there https://twitter.com/carlyweeks/status/1234259146972762114 …",Tom Cotton Launches TV Ads Exposing Joe Biden’s Chinese Corruption In Wake Of Coronavirus Crisis https://www.blabber.buzz/conservative-news/802342-exclusive-as-coronavirus-crisis-rages-tom-cotton-launches-television-ads-exposing-joe-bidens-chinese-corruption-special?utm_source=c-alrt&utm_medium=c-alrt-email&utm_term=c-alrt-GI&utm_content=46otgJ3sK9-LLj8lJ5lv2A2tdl99kKyw.A …
340,,"This week on The FIVES, @Lance_Bradley and @Donnie_Peters discuss the massive schedule of the 2020 World Series of Poker and the chances of the coronavirus slowing down player participation.

https://p5s.co/2veUzHk ",Blame the corona virus. 
341,,There’s a reason they call it The Novel Corona Virus. Novel as in different. pic.twitter.com/zalj1qthpW,"Amid growing coronavirus fears, colleges around the country are sending a jarring message to student... https://www.ajc.com/news/local-education/georgia-colleges-under-pressure-close-coronavirus-cases-grow/FFagPudzkqJD93MHCvp3QO/?utm_source=gacollege_tw&utm_medium=social …"
342,,"If anyone is wondering what effect #coronavirus will have on the U.S, look no further than what it’s done to China & is doing to Italy & S. Korea. Businesses & schools closed for weeks. Streets empty. Why would it be any different here? (disclaimer: am short $SPX) #es_f $spy",NBA games reportedly set to occur without fans amid coronavirus concerns https://www.peachtreehoops.com/2020/3/11/21174724/atlanta-hawks-nba-coronavirus-covid19-fans-announcement-arena-news-announcement-health?utm_campaign=peachtreehoops&utm_content=chorus&utm_medium=social&utm_source=twitter …
343,,Tomorrowland Winter Will Not Be Affected By Coronavirus Event Ban http://dlvr.it/RR3K22 pic.twitter.com/y2bOPeR5O5,People are dying of pneumonia they would have survived because...coronavirus
344,,"President Trump says the United States is “super prepared” for a wider coronavirus outbreak, even after Washington state suffered the first U.S. death from the new virus. http://bit.ly/2Th4C81 ","School emailed saying we don’t have to attend mandatory lectures for the time being and they’ll be post them online instead because of the coronavirus scare 

Gotta get niggas to come together and say we don’t want to take exams either. "
345,,"It’s bc this morning they thought a worker at the CDC may have had coronavirus, but turned out that he didn’t so they added the trip back to the agenda",Coronavirus at Waffle House | Delta hiring freeze | CVS waives delivery fees for meds | TN man killed at mall | Fulton schools: Patch PM https://trib.al/33UVHri 
346,,Lmao I’m going to Singapore in 6 days if I get coronavirus I’m ending it all,Coronavirus at Waffle House | Delta hiring freeze | CVS waives delivery fees for meds | TN man killed at mall | Fulton schools: Patch PM https://trib.al/miGXq2a pic.twitter.com/xlgANNx6vg
347,,He owns stock in the company making the coronavirus tests.  Will make money off the non-pandemic!,"So people who get Coronavirus are entitled to no bills for the treatment, but all the things I did not ask for, that are life long I might add (Crohn’s, thyroid cancer), I still have to pay for????? We all deserve healthcare to be covered at no cost! https://twitter.com/ABC/status/1237497819667333123 …"
348,,This is what happens when you don't get paid for taking time off work. Was he supposed to self isolate under a bridge? Coronavirus Patient Zero in Italy Was Pakistani Migrant Who Refused to Self-Isolate - https://summit.news/2020/03/05/coronavirus-patient-zero-in-italy-was-pakistani-migrant-who-refused-to-self-isolate/ …,I’m a higher ed professional (an Immigration Advisor). The stress coronavirus is causing international students studying in the U.S. is another level.
349,,In Atlanta we got the coronavirus & it’s been raining 40 days and 40 nights. God is definitely otw.,"#coronavirus is more dangerous than the #flu 
We need to stop downplaying the threat of an infection that we do not have a vaccine or treatment for it.
#COVID19 #pandemicpic.twitter.com/maEeg59T79"
350,,Pelosi’s ‘Dirty Little Secret’: She Held Back Coronavirus Funding Bill so DCCC Could Run Super Tuesday Ads Against GOP,Coronavirus’s rise in Georgia poses difficult decisions for organizers of large public events https://www.ajc.com/news/state--regional-govt--politics/coronavirus-rise-georgia-doesn-halt-massive-public-events/y62io3epdWCsszvXVZa9BN/ …
351,,Pelosi’s ‘Dirty Little Secret’: She Held Back Coronavirus Funding Bill so DCCC Could Run Super Tuesday Ads Against GOP,Coronavirus at Waffle House | Delta hiring freeze | CVS waives delivery fees for meds | TN man killed at mall | Fulton schools: Patch PM https://trib.al/R1oE41F 
352,,.@VP cancels campaign event due to Coronavirus trip to WA. Also canceling appearance in MN on March 5th. pic.twitter.com/jMuOVKeFS6,"THE #CORONAVIRUS IS 20 TIMES DEADLIER THAN THE FLU.
There's a ""Global Panic"" over coronavirus. 

People started running after a man collapsed in Italy's shopping center due to coronavirus.

https://twitter.com/Globalpoliticss/status/1232996926171291654/video/1 … 01
#VoteBlueNoMatterWho"
353,,I didn’t have Coronavirus on my Outlook appointment reminders.,Bad news for the Box Office. #fox5atl #coronavirus #COVID19https://www.fox5atlanta.com/news/amc-regal-theaters-reducing-seating-capacity-by-at-least-50-due-to-coronavirus-outbreak …
354,,"Donald Trump Just Cannot Stop Saying Ignorant Things About the Coronavirus, Huh? https://www.themarysue.com/trump-on-ebola-and-coronavirus/ … via @themarysue",@MarkArum  The reason people need all the toilet paper is because the Coronavirus scares the shit out of you.
355,,Just watched the news black folks cant get the coronavirus. We can let dem sticks aht tho.,"...But he’s still shaking hands with everybody...And, as Nicole Wallace said after this Rose Garden ‘splpleech’, he was within spitting distance of his ENTIRE coronavirus task force! Would it be in poor taste to mention at this particular time that #ETTD ? Asking for a friend."
356,,Amazon told me last night that I have reached my paper towel limit.  #coronavirus,"Amid concerns over the coronavirus, the Fulton County government March 13 announced what facilities and events will remain open and taking place as scheduled and which ones have been cancelled, postponed or closed. https://www.mdjonline.com/neighbor_newspapers/fulton-county-is-suspending-trials-for-days-and-other-services/article_d36acdb0-6583-11ea-8f08-5b620d3e699d.html#utm_campaign=blox&utm_source=twitter&utm_medium=social …"
357,,"In Thursday's news: Pence to meet with Google CEO so he can obtain search data. Of course it will only be used to locate individuals who are searching for symptoms possibly related to coronavirus, and this is NECESSARY TO KEEP YOU SAFE! https://twitter.com/EamonJavers/status/1234978420318064641 …",Corona virus and chill?
358,,"After learning of two cases of coronavirus in Georgia on Monday, leaders at the Coastal Health District are communicating about what’s being done locally. >>> https://bit.ly/2IfP3XH ","No one said it was.

Also, 
Some explain this me. This is a legit question. 

Corona Virus US cases: 938 US deaths: 29.

H1N1 Virus US Cases: 60.8 MILLION US Deaths: 22,469. 

What makes Coronavirus special enough for this hysteria?"
359,,"The whole party is like that.

DIRTY little secret –> Nancy Pelosi withheld #coronavirus bill so DCCC could run ads AGAINST GOP candidates (watch)",Soooooo Boomers are the main ones at risk bc of the corona virus ?
360,,Google News - Why the last man standing on the coronavirus cruise ship never gave up https://www.cnn.com/travel/article/diamond-princess-cruise-captain-coronavirus/index.html …,SCISA suspends all sports due to coronavirus concerns https://www.wjcl.com/article/scisa-suspends-all-sports-due-to-coronavirus-concerns/31457876 …
361,,You niggas make me SICK. Yuck...Coronavirus.,"GA Coronavirus: Metro Schools Close, First Death, State Workers http://dlvr.it/RRn6mG pic.twitter.com/bJNAkbarYO"
362,,A5: @CDC @CNN @Twitter Have been pleased to get updates specific to #inflammatoryarthritis from @ArthritisFdn + @CreakyJoints.  #CreakyChats #coronavirus #COVID19https://twitter.com/CreakyJoints/status/1235708970570039299 …,"GA Coronavirus: Metro Schools Close, First Death, State Workers http://dlvr.it/RRn6jH pic.twitter.com/8ZCbj7B78Z"
363,,@ the Coronavirus: ,CMS in NC cancels competitions and school performances amid coronavirus concerns https://www.charlotteobserver.com/news/local/education/article241151736.html …
364,,"What effect will the coronavirus have on US stock markets, and typical US Consumer 401(k) plans, over the next 90 days? #coronavirus",If you want to “go to war” with #coronavirus there is one deceptively simple way to do so: Hunker down.
365,,This will be happening all across America with public pools and country club pools this summer due to Coronavirus.  https://youtu.be/AzlEmzoprXw ,"oh yeah to answer any questions no you won't get corona virus from my packages, im not infected and i have no human contact anyway, i live a very isolated life olol"
366,,#BREAKING WASHINGTON (AP) -- GOP Sen. Ted Cruz staying at home for 2 weeks after shaking hands with man who tested positive for coronavirus. #fox5atl,"As the death toll rises, the severity of this CoronaOutbreak is becoming real. Are you prepared? It will be in your city soon. This new book can help you get ready. It's a comprehensive 200+ page guide to survive this novel #CORONAVIRUS 1st reviews↓ https://www.amazon.com/dp/B085QLWFRT  58pic.twitter.com/E7cD7gLMjW"
367,,#BREAKING WASHINGTON (AP) -- GOP Sen. Ted Cruz staying at home for 2 weeks after shaking hands with man who tested positive for coronavirus. #fox5atl,"READ OP-ED: THE #CORONAVIRUS TESTS ARE IN THE MAIL.
""The death toll & the number of people infected with the coronavirus is increasing. Is it because of the “ramp up” in available testing or are there more people getting infected by community spread?""
https://tinyurl.com/u2rl4wa  08pic.twitter.com/fWwOxFVlny"
368,,They were serious about the zero tolerance Coronavirus rule... https://twitter.com/Conflicts/status/1236799294423867393 …,"My musician friend that was diagnosed with Coronavirus yesterday has been keeping us informed on Facebook, but has reached a point overnight where he's struggling to breathe and can no longer keep us updated. They still have not added him to the Georgia stats."
369,,"China is using repressive security and surveillance technology, first tested on Uyghur Muslims, to censor and control coverage of the Coronavirus outbreak.

https://edition.cnn.com/2020/02/10/asia/china-security-police-wuhan-virus-intl-hnk/index.html …
#Resist",The Cobb County Board of Commissioners will hold a special-called hearing Monday to consider policies to help blunt the impact of the coronavirus on county operations. https://www.mdjonline.com/news/boc-to-consider-policies-to-tackle-disruptions-from-coronavirus/article_7ecb0670-670f-11ea-8591-4301385ebaa3.html#utm_campaign=blox&utm_source=twitter&utm_medium=social …
370,,Coronavirus is so yesterday.  I want Penumbravirus.,"I see more and more videos of people refusing to be quarantined due to #coronavirus. They’re definitely terrified of something, other than the virus itself. 
 https://twitter.com/nCoVtracker/status/1224407832310599682/video/1 …
#FBR"
371,,"""CV19"" seems good to me since it is the ""Corona Virus"" that started in ""2019."" So next years's can be CV20, etc. Headline writers will also love you cuz it takes up fewer characters than ""Wuhan virus.""","Based on evidence and the rate of infection in GA then daycares like schools need to be shut down,dentist offices,
 restaurants,  retail stores, and DMV. The ones I mentioned are a playground for coronavirus. Do you agree or disagree with some of the places I've mentioned?"
372,,How to #stockpile healthy and nutritious #food for a 14-day #quarantine as #coronavirus spreads across the US https://www.businessinsider.com/expert-how-to-stockpile-healthy-food-14-day-coronavirus-quarantine-2020-2?op=1 … #canned #foods #liquids #frozen #veggies #uncomplicated #recipes #nuts #jerky #dried #fruit #protein #bars #water #can #opener,"Ok @indianeagle, but why did the airlines suddenly allow free flight cancellations then almost immediately retract that offer?

Folks, listen up: This is exactly how NOT to communicate with customers during a worldwide health crisis #coronavirus https://twitter.com/indianeagle/status/1240788980792090625 …"
373,,"READ MY OP-ED: Millennials May Help The #Coronavirus Spread Faster. ""Coronavirus COVID19 is a real threat to everyone in America. If you are young and healthy, you may feel that there's no need to worry. You're wrong."" https://tinyurl.com/srrjnzg   25
#FBR","Coronavirus live updates: US has more than 13,000 cases, California says 25 million will get virus from @CNBChttps://www.cnbc.com/2020/03/19/coronavirus-live-updates.html?__source=iosappshare%7Ccom.apple.UIKit.activity.PostToTwitter …"
374,,Us #Hawks fans wont even be able to see Vince Carter’s very last home game next month because of this coronavirus smh. Ridiculous. #TrueToAtlanta,"China has reportedly deployed 40 industrial incinerators to the epicenter of the #coronavirus outbreak Wuhan.

Chinese media reports that the furnaces have been shipped to the city amid ongoing fears the death toll is being covered up. pic.twitter.com/IVM9w2xS3c 01
#FBR"
375,,PetSmart just emailed me about the corona virus. Shits getting serious.,Rep. Andy Biggs voted against coronavirus bill because it gives sick leave to same-sex partners https://www.newsweek.com/rep-andy-biggs-voted-against-coronavirus-bill-because-it-gives-sick-leave-same-sex-partners-1493140 …
376,,You need an “Overreaction Coronavirus” shirts in the mix,"WHO and CDC have an official name for it. Even just calling it ""coronavirus"" is fine.

Calling it repeatedly ""Chinese Virus,"" when the government's agencies properly call it COVID-19, is a racist dog-whistle to his voter base. This is not a talking point, it's demonstrated fact."
377,,Coronavirus: What sporting events have been impacted? https://www.wsbtv.com/news/trending/coronavirus-what-sporting-events-have-been-impacted/7ITS3QQ4YFFR3LI23G5SUR3WF4/ …,"#Everlywell, a home testing company that offers dozens of lab tests to consumers, is adding a #COVID19 test beginning on March 23. #Coronavirus #HHUCIT
...
Given the slow roll out of testing for COVID-19 in the… https://www.instagram.com/p/B97zgfzhYLU/?igshid=1vgtgiccab84l …"
378,,I found someone who hasn’t said #coronavirus today. #CatsOnTwitter #catspic.twitter.com/386LL3fVgf,@realDonaldTrump in all seriousness; why don’t you just call @BarackObama & ask for help? American lives are on the line here. #Covid_19 #coronavirus #CoronavirusPandemic #TrumpVirus #QuaratineLife
379,,"Most underrated tweet of all time. 
#wafflehouse
#coronavirus https://twitter.com/PPO_Budd/status/1237516758379950080 …","UPDATED NUMBERS: Coronavirus numbers in Georgia, according to the Ga. Dept of Public Health: 

Cases: 555
Deaths: 20 

https://www.11alive.com/article/news/health/coronavirus/coronavirus-georgia-real-time-updates-sat-mar-21/85-0b641d97-b310-4bb2-ad06-9ff2e9569830 … #11Alive"
380,,Just got word Biden has the coronavirus,Corona virus *must* end in April
381,,See The Music Festivals Cancelled Due to Coronavirus http://dlvr.it/RRdnP0 pic.twitter.com/EU4Oz5XBoG,"The new coronavirus recorded more firsts in Georgia this weekend: the first confirmed case of an Atlanta police officer, the first state prison inmates and one of the first known cases in an adolescent, a girl who was fighting for her life Saturday at... https://www.ajc.com/news/local-govt--politics/coronavirus-hits-young-girl-police-officer-prison-inmates/wpKuDMioCGARgyqXw6Ow4L/?ecmp=dekalb&utm_medium=social&utm_source=dekalb_tw …"
382,,"https://youtu.be/E3URhJx0NSw 
podcast with michael osterholm on joe rogan really covers the coronavirus facts https://twitter.com/joerogan/status/1237433719780184065 …","Business Insider: Coronavirus: Woman, 39, in ICU warns people who doubt they can catch it - Business Insider.
https://www.businessinsider.com/coronavirus-woman-hospital-warns-people-who-doubt-will-affect-them-2020-3 …

via @GoogleNews"
383,," Buy 4 Pay 3 Code: 65% ANTIBACTERIAL Sanitizer 
#sanitized #sanitizer #coronavirus
https://shoutout.wix.com/so/a0N3L-WAV ","NBC News: Coronavirus is a 'personal nightmare' for people with OCD and anxiety disorders.
https://www.nbcnews.com/news/us-news/coronavirus-personal-nightmare-people-ocd-anxiety-disorders-n1164066?cid=googlenews-usnews …

via @GoogleNews"
384,,social media is the #1 cheerleader for the coronavirus #QuarantineAndChill,"CNN: Coronavirus ruined this couple's wedding. And the whole industry.
https://www.cnn.com/videos/business/2020/03/19/wedding-coronavirus-cancel-postponed-engaged-orig.cnn-business …

via @GoogleNews"
385,,Formula One in turmoil after Australia Grand Prix scrapped due to coronavirus https://news.yahoo.com/formula-one-turmoil-australia-grand-074905599.html …,"Alright coronavirus, you can leave now. I just lost my job cuz of you "
386,,"At the risk of being opportunistic, I've launched a bubble gum group called the Quaran-Teens. They're four clean cut 16 old year olds who sing about the Corona Virus. I think they have a bright future ahead of them.","Bridges' Transition Model: Guiding People Through Change https://www.mindtools.com/pages/article/bridges-transition-model.htm#.XnVYRKgRh4U.twitter … A model that is quite relevant for the #change & #transitions that people are going through with #coronavirus pandemic.  We are experiencing loss, grief, & trying to let go of the familiar."
